11,2025-06-18 10:35:30.746085+08:00,2025-06-18 10:35:30.746085+08:00,HSI,丁巳,戊午,癸丑,壬子,壬午,庚申,乙丑,丁亥,甲申,戊未,甲午,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,16667969703216758241,2025-06-02 02:35:34.008045+08:00,2025,6,18,10,2,2,False,False,False,False,False,False,169,25,丁,巳,0.951057,-0.309017,0.5,-0.866025,戊,午,0.587785,-0.809017,1.22465e-16,-1,癸,丑,-0.587785,0.809017,0.5,0.866025,壬,子,-0.951057,0.309017,0,1,壬,午,-0.951057,0.309017,1.22465e-16,-1,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,丁,亥,0.951057,-0.309017,-0.5,0.866025,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,病,長生,病,帝旺,沐浴,胎,絕,臨官,絕,死,帝旺,臨官,帝旺,胎,帝旺,病,絕,沐浴,長生,病,長生,胎,死,帝旺,臨官,絕,臨官,沐浴,胎,長生,沐浴,死,沐浴,臨官,病
12,2025-06-19 10:35:30.746085+08:00,2025-06-19 10:35:30.746085+08:00,HSI,己巳,己未,甲寅,甲子,壬午,庚申,乙丑,丁亥,丙申,己申,甲午,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,11631047139100206660,2025-06-02 02:35:34.008045+08:00,2025,6,19,10,3,2,False,False,False,False,False,False,170,25,己,巳,1.22465e-16,-1,0.5,-0.866025,己,未,1.22465e-16,-1,-0.5,-0.866025,甲,寅,0,1,0.866025,0.5,甲,子,0,1,0,1,壬,午,-0.951057,0.309017,1.22465e-16,-1,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,丁,亥,0.951057,-0.309017,-0.5,0.866025,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,衰,長生,病,帝旺,沐浴,胎,墓庫,臨官,絕,死,帝旺,臨官,衰,胎,帝旺,病,絕,沐浴,養,病,長生,胎,死,帝旺,冠帶,絕,臨官,沐浴,胎,長生,冠帶,死,沐浴,臨官,病
13,2025-06-20 10:35:30.746085+08:00,2025-06-20 10:35:30.746085+08:00,HSI,辛巳,庚申,乙卯,丙子,壬午,庚申,乙丑,丁亥,戊申,庚酉,甲午,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,85310925435202504,2025-06-02 02:35:34.008045+08:00,2025,6,20,10,4,2,False,False,False,False,False,False,171,25,辛,巳,-0.951057,-0.309017,0.5,-0.866025,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,卯,0.587785,0.809017,1,6.12323e-17,丙,子,0.951057,0.309017,0,1,壬,午,-0.951057,0.309017,1.22465e-16,-1,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,丁,亥,0.951057,-0.309017,-0.5,0.866025,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,帝旺,長生,病,帝旺,沐浴,胎,死,臨官,絕,死,帝旺,臨官,病,胎,帝旺,病,絕,沐浴,胎,病,長生,胎,死,帝旺,沐浴,絕,臨官,沐浴,胎,長生,臨官,死,沐浴,臨官,病
14,2025-06-23 10:35:30.746085+08:00,2025-06-23 10:35:30.746085+08:00,HSI,丁巳,癸亥,戊午,壬子,丁酉,庚申,乙丑,壬寅,甲申,癸子,己酉,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,13420053606370450895,2025-06-02 02:35:34.008045+08:00,2025,6,23,10,0,2,False,False,False,False,False,False,174,26,丁,巳,0.951057,-0.309017,0.5,-0.866025,癸,亥,-0.587785,0.809017,-0.5,0.866025,戊,午,0.587785,-0.809017,1.22465e-16,-1,壬,子,-0.951057,0.309017,0,1,丁,酉,0.951057,-0.309017,-1,-1.83697e-16,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,壬,寅,-0.951057,0.309017,0.866025,0.5,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,沐浴,長生,臨官,帝旺,胎,胎,帝旺,臨官,病,死,沐浴,臨官,絕,胎,死,病,長生,沐浴,死,病,絕,胎,帝旺,帝旺,胎,絕,長生,沐浴,死,長生,病,死,帝旺,臨官,絕
15,2025-06-24 10:35:30.746085+08:00,2025-06-24 10:35:30.746085+08:00,HSI,己巳,甲子,己未,甲子,丁酉,庚申,乙丑,壬寅,丙申,甲丑,己酉,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,5357471730890795933,2025-06-02 02:35:34.008045+08:00,2025,6,24,10,1,2,False,False,False,False,False,False,175,26,己,巳,1.22465e-16,-1,0.5,-0.866025,甲,子,0,1,0,1,己,未,1.22465e-16,-1,-0.5,-0.866025,甲,子,0,1,0,1,丁,酉,0.951057,-0.309017,-1,-1.83697e-16,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,壬,寅,-0.951057,0.309017,0.866025,0.5,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,長生,長生,臨官,帝旺,胎,胎,臨官,臨官,病,死,沐浴,臨官,胎,胎,死,病,長生,沐浴,病,病,絕,胎,帝旺,帝旺,絕,絕,長生,沐浴,死,長生,死,死,帝旺,臨官,絕
16,2025-06-25 10:35:30.746085+08:00,2025-06-25 10:35:30.746085+08:00,HSI,辛巳,乙丑,庚申,丙子,丁酉,庚申,乙丑,壬寅,戊申,乙寅,庚酉,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,2460091657560142810,2025-06-02 02:35:34.008045+08:00,2025,6,25,10,2,2,False,False,False,False,False,False,176,26,辛,巳,-0.951057,-0.309017,0.5,-0.866025,乙,丑,0.587785,0.809017,0.5,0.866025,庚,申,-0.587785,-0.809017,-0.866025,-0.5,丙,子,0.951057,0.309017,0,1,丁,酉,0.951057,-0.309017,-1,-1.83697e-16,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,壬,寅,-0.951057,0.309017,0.866025,0.5,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,養,長生,臨官,帝旺,胎,胎,冠帶,臨官,病,死,沐浴,臨官,養,胎,死,病,長生,沐浴,衰,病,絕,胎,帝旺,帝旺,墓庫,絕,長生,沐浴,死,長生,墓庫,死,帝旺,臨官,絕
17,2025-06-26 10:35:30.746085+08:00,2025-06-26 10:35:30.746085+08:00,HSI,癸巳,丙寅,辛酉,戊子,丁酉,庚申,乙丑,壬寅,庚申,丙卯,庚酉,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,17111240128702049278,2025-06-02 02:35:34.008045+08:00,2025,6,26,10,3,2,False,False,False,False,False,False,177,26,癸,巳,-0.587785,0.809017,0.5,-0.866025,丙,寅,0.951057,0.309017,0.866025,0.5,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,戊,子,0.587785,-0.809017,0,1,丁,酉,0.951057,-0.309017,-1,-1.83697e-16,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,壬,寅,-0.951057,0.309017,0.866025,0.5,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,胎,長生,臨官,帝旺,胎,胎,沐浴,臨官,病,死,沐浴,臨官,長生,胎,死,病,長生,沐浴,帝旺,病,絕,胎,帝旺,帝旺,死,絕,長生,沐浴,死,長生,絕,死,帝旺,臨官,絕
18,2025-06-27 10:35:30.746085+08:00,2025-06-27 10:35:30.746085+08:00,HSI,乙巳,丁卯,壬戌,庚子,丁酉,庚申,乙丑,壬寅,壬申,丁辰,庚酉,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,13496612627230702085,2025-06-02 02:35:34.008045+08:00,2025,6,27,10,4,2,False,False,False,False,False,False,178,26,乙,巳,0.587785,0.809017,0.5,-0.866025,丁,卯,0.951057,-0.309017,1,6.12323e-17,壬,戌,-0.951057,0.309017,-0.866025,0.5,庚,子,-0.587785,-0.809017,0,1,丁,酉,0.951057,-0.309017,-1,-1.83697e-16,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,壬,寅,-0.951057,0.309017,0.866025,0.5,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,絕,長生,臨官,帝旺,胎,胎,長生,臨官,病,死,沐浴,臨官,沐浴,胎,死,病,長生,沐浴,臨官,病,絕,胎,帝旺,帝旺,病,絕,長生,沐浴,死,長生,胎,死,帝旺,臨官,絕
19,2025-06-30 10:35:30.746085+08:00,2025-06-30 10:35:30.746085+08:00,HSI,辛巳,庚午,乙丑,丙子,丁酉,庚申,乙丑,壬寅,戊申,庚未,乙酉,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,14888422416278924577,2025-06-02 02:35:34.008045+08:00,2025,6,30,10,0,2,False,True,False,True,False,False,181,27,辛,巳,-0.951057,-0.309017,0.5,-0.866025,庚,午,-0.587785,-0.809017,1.22465e-16,-1,乙,丑,0.587785,0.809017,0.5,0.866025,丙,子,0.951057,0.309017,0,1,丁,酉,0.951057,-0.309017,-1,-1.83697e-16,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,壬,寅,-0.951057,0.309017,0.866025,0.5,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,病,長生,臨官,帝旺,胎,胎,絕,臨官,病,死,沐浴,臨官,帝旺,胎,死,病,長生,沐浴,長生,病,絕,胎,帝旺,帝旺,臨官,絕,長生,沐浴,死,長生,沐浴,死,帝旺,臨官,絕
20,2025-07-01 10:35:30.746085+08:00,2025-07-01 10:35:30.746085+08:00,HSI,癸巳,辛未,丙寅,戊子,丁酉,庚申,乙丑,壬寅,庚申,辛申,丙酉,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,7383340119966115597,2025-06-02 02:35:34.008045+08:00,2025,7,1,10,1,3,True,False,True,False,False,False,182,27,癸,巳,-0.587785,0.809017,0.5,-0.866025,辛,未,-0.951057,-0.309017,-0.5,-0.866025,丙,寅,0.951057,0.309017,0.866025,0.5,戊,子,0.587785,-0.809017,0,1,丁,酉,0.951057,-0.309017,-1,-1.83697e-16,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,壬,寅,-0.951057,0.309017,0.866025,0.5,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,衰,長生,臨官,帝旺,胎,胎,墓庫,臨官,病,死,沐浴,臨官,衰,胎,死,病,長生,沐浴,養,病,絕,胎,帝旺,帝旺,冠帶,絕,長生,沐浴,死,長生,冠帶,死,帝旺,臨官,絕
21,2025-07-02 10:35:30.746085+08:00,2025-07-02 10:35:30.746085+08:00,HSI,乙巳,壬申,丁卯,庚子,丁酉,庚申,乙丑,壬寅,壬申,壬酉,丙酉,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,9907184410315921331,2025-06-02 02:35:34.008045+08:00,2025,7,2,10,2,3,False,False,False,False,False,False,183,27,乙,巳,0.587785,0.809017,0.5,-0.866025,壬,申,-0.951057,0.309017,-0.866025,-0.5,丁,卯,0.951057,-0.309017,1,6.12323e-17,庚,子,-0.587785,-0.809017,0,1,丁,酉,0.951057,-0.309017,-1,-1.83697e-16,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,壬,寅,-0.951057,0.309017,0.866025,0.5,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,帝旺,長生,臨官,帝旺,胎,胎,死,臨官,病,死,沐浴,臨官,病,胎,死,病,長生,沐浴,胎,病,絕,胎,帝旺,帝旺,沐浴,絕,長生,沐浴,死,長生,臨官,死,帝旺,臨官,絕
22,2025-07-03 10:35:30.746085+08:00,2025-07-03 10:35:30.746085+08:00,HSI,丁巳,癸酉,戊辰,壬子,丁酉,庚申,乙丑,壬寅,甲申,癸戌,丙酉,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,5038575538025257850,2025-06-02 02:35:34.008045+08:00,2025,7,3,10,3,3,False,False,False,False,False,False,184,27,丁,巳,0.951057,-0.309017,0.5,-0.866025,癸,酉,-0.587785,0.809017,-1,-1.83697e-16,戊,辰,0.587785,-0.809017,0.866025,-0.5,壬,子,-0.951057,0.309017,0,1,丁,酉,0.951057,-0.309017,-1,-1.83697e-16,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,壬,寅,-0.951057,0.309017,0.866025,0.5,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,臨官,長生,臨官,帝旺,胎,胎,病,臨官,病,死,沐浴,臨官,死,胎,死,病,長生,沐浴,絕,病,絕,胎,帝旺,帝旺,長生,絕,長生,沐浴,死,長生,帝旺,死,帝旺,臨官,絕
23,2025-07-04 10:35:30.746085+08:00,2025-07-04 10:35:30.746085+08:00,HSI,己巳,甲戌,己巳,甲子,丁酉,庚申,乙丑,壬寅,丙申,甲亥,辛酉,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,10585413308324337564,2025-06-02 02:35:34.008045+08:00,2025,7,4,10,4,3,False,False,False,False,False,False,185,27,己,巳,1.22465e-16,-1,0.5,-0.866025,甲,戌,0,1,-0.866025,0.5,己,巳,1.22465e-16,-1,0.5,-0.866025,甲,子,0,1,0,1,丁,酉,0.951057,-0.309017,-1,-1.83697e-16,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,壬,寅,-0.951057,0.309017,0.866025,0.5,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,冠帶,長生,臨官,帝旺,胎,胎,衰,臨官,病,死,沐浴,臨官,墓庫,胎,死,病,長生,沐浴,墓庫,病,絕,胎,帝旺,帝旺,養,絕,長生,沐浴,死,長生,衰,死,帝旺,臨官,絕
24,2025-07-07 10:35:30.746085+08:00,2025-07-07 10:35:30.746085+08:00,HSI,乙巳,丁丑,壬申,庚子,癸未,庚申,乙丑,戊子,壬申,丁寅,癸未,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,12494975469720490685,2025-06-02 02:35:34.008045+08:00,2025,7,7,10,0,3,False,False,False,False,False,False,188,28,乙,巳,0.587785,0.809017,0.5,-0.866025,丁,丑,0.951057,-0.309017,0.5,0.866025,壬,申,-0.951057,0.309017,-0.866025,-0.5,庚,子,-0.587785,-0.809017,0,1,癸,未,-0.587785,0.809017,-0.5,-0.866025,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,戊,子,0.587785,-0.809017,0,1,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,養,長生,衰,帝旺,長生,胎,冠帶,臨官,墓庫,死,臨官,臨官,養,胎,衰,病,胎,沐浴,衰,病,養,胎,病,帝旺,墓庫,絕,冠帶,沐浴,絕,長生,墓庫,死,冠帶,臨官,死
25,2025-07-08 10:35:30.746085+08:00,2025-07-08 10:35:30.746085+08:00,HSI,丁巳,戊寅,癸酉,壬子,癸未,庚申,乙丑,戊子,甲申,戊卯,癸未,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,18340870630609522559,2025-06-02 02:35:34.008045+08:00,2025,7,8,10,1,3,False,False,False,False,False,False,189,28,丁,巳,0.951057,-0.309017,0.5,-0.866025,戊,寅,0.587785,-0.809017,0.866025,0.5,癸,酉,-0.587785,0.809017,-1,-1.83697e-16,壬,子,-0.951057,0.309017,0,1,癸,未,-0.587785,0.809017,-0.5,-0.866025,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,戊,子,0.587785,-0.809017,0,1,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,胎,長生,衰,帝旺,長生,胎,沐浴,臨官,墓庫,死,臨官,臨官,長生,胎,衰,病,胎,沐浴,帝旺,病,養,胎,病,帝旺,死,絕,冠帶,沐浴,絕,長生,絕,死,冠帶,臨官,死
26,2025-07-09 10:35:30.746085+08:00,2025-07-09 10:35:30.746085+08:00,HSI,己巳,己卯,甲戌,甲子,癸未,庚申,乙丑,戊子,丙申,己辰,癸未,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,15307134904439744790,2025-06-02 02:35:34.008045+08:00,2025,7,9,10,2,3,False,False,False,False,False,False,190,28,己,巳,1.22465e-16,-1,0.5,-0.866025,己,卯,1.22465e-16,-1,1,6.12323e-17,甲,戌,0,1,-0.866025,0.5,甲,子,0,1,0,1,癸,未,-0.587785,0.809017,-0.5,-0.866025,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,戊,子,0.587785,-0.809017,0,1,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,絕,長生,衰,帝旺,長生,胎,長生,臨官,墓庫,死,臨官,臨官,沐浴,胎,衰,病,胎,沐浴,臨官,病,養,胎,病,帝旺,病,絕,冠帶,沐浴,絕,長生,胎,死,冠帶,臨官,死
27,2025-07-10 10:35:30.746085+08:00,2025-07-10 10:35:30.746085+08:00,HSI,辛巳,庚辰,乙亥,丙子,癸未,庚申,乙丑,戊子,戊申,庚巳,戊未,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,4858084890745582468,2025-06-02 02:35:34.008045+08:00,2025,7,10,10,3,3,False,False,False,False,False,False,191,28,辛,巳,-0.951057,-0.309017,0.5,-0.866025,庚,辰,-0.587785,-0.809017,0.866025,-0.5,乙,亥,0.587785,0.809017,-0.5,0.866025,丙,子,0.951057,0.309017,0,1,癸,未,-0.587785,0.809017,-0.5,-0.866025,庚,申,-0.587785,-0.809017,-0.866025,-0.5,乙,丑,0.587785,0.809017,0.5,0.866025,戊,子,0.587785,-0.809017,0,1,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,庚,午,-0.587785,-0.809017,1.22465e-16,-1,丙,寅,0.951057,0.309017,0.866025,0.5,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,死,墓庫,長生,衰,帝旺,長生,胎,養,臨官,墓庫,死,臨官,臨官,冠帶,胎,衰,病,胎,沐浴,冠帶,病,養,胎,病,帝旺,衰,絕,冠帶,沐浴,絕,長生,養,死,冠帶,臨官,死
